type,Mã trạm/LakeCode,Trạm/Hồ,Tên sông/Lưu vực,Tên tỉnh,Thời gian (UTC),Mực nước (m),Cảnh báo/Xu thế,Cảnh báo value (0-4),Chênh lệch cảnh báo (m),BĐ1 (m),BĐ2 (m),BĐ3 (m),Mực nước lịch sử (m),Năm lũ lịch sử,x,y,Dung tích (m3),Dung tích TK (m3),Tỷ lệ dung tích (%),Q đến (m3/s),Q xả (m3/s),Mực nước BT (m),Mực nước GC (m),Mã Cảnh báo,province_code,basin_code
Lake,A72755CC-49FE-44AF-827D-7010EB7EBCB4,Sông Bung 4,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-16 07:00,216.42,Xuong,,,,,,,,107.62502270690447,15.660501500064049,419.861572,493.3,85.11,,128.0,222.5,225.82,1.0,49.0,13.0
Lake,A72755CC-49FE-44AF-827D-7010EB7EBCB4,Sông Bung 4,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-16 13:00,216.34,Xuong,,,,,,,,107.62502270690447,15.660501500064049,418.703156,493.3,84.88,,245.0,222.5,225.82,1.0,49.0,13.0
Lake,A72755CC-49FE-44AF-827D-7010EB7EBCB4,Sông Bung 4,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-16 19:00,216.98,Len,,,,,,,,107.62502270690447,15.660501500064049,427.970337,493.3,86.76,,1332.0,222.5,225.82,1.0,49.0,13.0
Lake,EE42CA6E-E5FC-4A9F-B90C-040211672E1B,Sông Tranh 2,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 04:00,171.23,Xuong,,,,,,,,108.12376227332032,15.332662158108915,661.209,729.2,90.68,,26.85,175.0,175.76,1.0,49.0,13.0
River,71708,An Khê,Ba,Gia Lai,2025-11-10 01:00,401.72,Dưới BĐ1,0.0,-2.78,404.5,405.5,406.5,410.15,2013.0,108.66699981689452,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-10 04:00,402.04,Dưới BĐ1,0.0,-2.46,404.5,405.5,406.5,410.15,2013.0,108.66699981689452,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-10 07:00,402.27,Dưới BĐ1,0.0,-2.23,404.5,405.5,406.5,410.15,2013.0,108.66699981689452,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-10 10:00,401.96,Dưới BĐ1,0.0,-2.54,404.5,405.5,406.5,410.15,2013.0,108.66699981689452,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-10 13:00,401.8,Dưới BĐ1,0.0,-2.7,404.5,405.5,406.5,410.15,2013.0,108.66699981689452,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-10 16:00,401.76,Dưới BĐ1,0.0,-2.74,404.5,405.5,406.5,410.15,2013.0,108.66699981689452,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-10 19:00,401.76,Dưới BĐ1,0.0,-2.74,404.5,405.5,406.5,410.15,2013.0,108.66699981689452,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-11 01:00,401.78,Dưới BĐ1,0.0,-2.72,404.5,405.5,406.5,410.15,2013.0,108.66699981689452,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-11 07:00,402.1,Dưới BĐ1,0.0,-2.4,404.5,405.5,406.5,410.15,2013.0,108.66699981689452,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-11 13:00,401.85,Dưới BĐ1,0.0,-2.65,404.5,405.5,406.5,410.15,2013.0,108.66699981689452,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-11 19:00,401.84,Dưới BĐ1,0.0,-2.66,404.5,405.5,406.5,410.15,2013.0,108.66699981689452,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-12 01:00,401.84,Dưới BĐ1,0.0,-2.66,404.5,405.5,406.5,410.15,2013.0,108.66699981689452,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-12 07:00,401.58,Dưới BĐ1,0.0,-2.92,404.5,405.5,406.5,410.15,2013.0,108.66699981689452,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-12 13:00,401.55,Dưới BĐ1,0.0,-2.95,404.5,405.5,406.5,410.15,2013.0,108.66699981689452,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-12 19:00,401.51,Dưới BĐ1,0.0,-2.99,404.5,405.5,406.5,410.15,2013.0,108.66699981689452,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-13 01:00,401.49,Dưới BĐ1,0.0,-3.01,404.5,405.5,406.5,410.15,2013.0,108.66699981689452,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-13 07:00,401.5,Dưới BĐ1,0.0,-3.0,404.5,405.5,406.5,410.15,2013.0,108.66699981689452,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-13 13:00,401.53,Dưới BĐ1,0.0,-2.97,404.5,405.5,406.5,410.15,2013.0,108.66699981689452,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-13 19:00,401.51,Dưới BĐ1,0.0,-2.99,404.5,405.5,406.5,410.15,2013.0,108.66699981689452,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-14 01:00,401.51,Dưới BĐ1,0.0,-2.99,404.5,405.5,406.5,410.15,2013.0,108.66699981689452,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-14 07:00,401.51,Dưới BĐ1,0.0,-2.99,404.5,405.5,406.5,410.15,2013.0,108.66699981689452,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-14 13:00,401.5,Dưới BĐ1,0.0,-3.0,404.5,405.5,406.5,410.15,2013.0,108.66699981689452,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-14 19:00,401.48,Dưới BĐ1,0.0,-3.02,404.5,405.5,406.5,410.15,2013.0,108.66699981689452,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-15 01:00,401.48,Dưới BĐ1,0.0,-3.02,404.5,405.5,406.5,410.15,2013.0,108.66699981689452,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-15 07:00,401.47,Dưới BĐ1,0.0,-3.03,404.5,405.5,406.5,410.15,2013.0,108.66699981689452,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-15 13:00,401.46,Dưới BĐ1,0.0,-3.04,404.5,405.5,406.5,410.15,2013.0,108.66699981689452,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-15 19:00,401.46,Dưới BĐ1,0.0,-3.04,404.5,405.5,406.5,410.15,2013.0,108.66699981689452,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-16 01:00,401.46,Dưới BĐ1,0.0,-3.04,404.5,405.5,406.5,410.15,2013.0,108.66699981689452,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-16 07:00,401.52,Dưới BĐ1,0.0,-2.98,404.5,405.5,406.5,410.15,2013.0,108.66699981689452,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-16 10:00,401.89,Dưới BĐ1,0.0,-2.61,404.5,405.5,406.5,410.15,2013.0,108.66699981689452,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-16 11:00,402.5,Dưới BĐ1,0.0,-2.0,404.5,405.5,406.5,410.15,2013.0,108.66699981689452,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-16 12:00,402.8,Dưới BĐ1,0.0,-1.7,404.5,405.5,406.5,410.15,2013.0,108.66699981689452,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-16 13:00,403.12,Dưới BĐ1,0.0,-1.38,404.5,405.5,406.5,410.15,2013.0,108.66699981689452,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-16 17:00,403.78,Dưới BĐ1,0.0,-0.72,404.5,405.5,406.5,410.15,2013.0,108.66699981689452,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-16 19:00,403.69,Dưới BĐ1,0.0,-0.81,404.5,405.5,406.5,410.15,2013.0,108.66699981689452,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-16 21:00,403.31,Dưới BĐ1,0.0,-1.19,404.5,405.5,406.5,410.15,2013.0,108.66699981689452,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-16 23:00,403.35,Dưới BĐ1,0.0,-1.15,404.5,405.5,406.5,410.15,2013.0,108.66699981689452,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-17 01:00,403.67,Dưới BĐ1,0.0,-0.83,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-17 03:00,403.28,Dưới BĐ1,0.0,-1.22,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-17 05:00,403.13,Dưới BĐ1,0.0,-1.37,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-17 07:00,403.35,Dưới BĐ1,0.0,-1.15,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-17 09:00,403.18,Dưới BĐ1,0.0,-1.32,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-10 01:00,151.69,Dưới BĐ1,0.0,-1.31,153.0,154.5,156.0,158.63,2009.0,108.4499969482422,13.399999618530272,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-10 07:00,151.6,Dưới BĐ1,0.0,-1.4,153.0,154.5,156.0,158.63,2009.0,108.4499969482422,13.399999618530272,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-10 13:00,151.51,Dưới BĐ1,0.0,-1.49,153.0,154.5,156.0,158.63,2009.0,108.4499969482422,13.399999618530272,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-10 19:00,151.39,Dưới BĐ1,0.0,-1.61,153.0,154.5,156.0,158.63,2009.0,108.4499969482422,13.399999618530272,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-11 01:00,151.36,Dưới BĐ1,0.0,-1.64,153.0,154.5,156.0,158.63,2009.0,108.4499969482422,13.399999618530272,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-11 07:00,151.26,Dưới BĐ1,0.0,-1.74,153.0,154.5,156.0,158.63,2009.0,108.4499969482422,13.399999618530272,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-11 13:00,151.26,Dưới BĐ1,0.0,-1.74,153.0,154.5,156.0,158.63,2009.0,108.4499969482422,13.399999618530272,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-11 19:00,151.19,Dưới BĐ1,0.0,-1.81,153.0,154.5,156.0,158.63,2009.0,108.4499969482422,13.399999618530272,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-12 01:00,151.17,Dưới BĐ1,0.0,-1.83,153.0,154.5,156.0,158.63,2009.0,108.4499969482422,13.399999618530272,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-12 07:00,151.2,Dưới BĐ1,0.0,-1.8,153.0,154.5,156.0,158.63,2009.0,108.4499969482422,13.399999618530272,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-12 13:00,151.36,Dưới BĐ1,0.0,-1.64,153.0,154.5,156.0,158.63,2009.0,108.4499969482422,13.399999618530272,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-12 19:00,151.0,Dưới BĐ1,0.0,-2.0,153.0,154.5,156.0,158.63,2009.0,108.4499969482422,13.399999618530272,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-13 01:00,150.92,Dưới BĐ1,0.0,-2.08,153.0,154.5,156.0,158.63,2009.0,108.4499969482422,13.399999618530272,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-13 07:00,150.84,Dưới BĐ1,0.0,-2.16,153.0,154.5,156.0,158.63,2009.0,108.4499969482422,13.399999618530272,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-13 13:00,150.65,Dưới BĐ1,0.0,-2.35,153.0,154.5,156.0,158.63,2009.0,108.4499969482422,13.399999618530272,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-13 19:00,150.6,Dưới BĐ1,0.0,-2.4,153.0,154.5,156.0,158.63,2009.0,108.4499969482422,13.399999618530272,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-14 01:00,150.56,Dưới BĐ1,0.0,-2.44,153.0,154.5,156.0,158.63,2009.0,108.4499969482422,13.399999618530272,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-14 07:00,150.6,Dưới BĐ1,0.0,-2.4,153.0,154.5,156.0,158.63,2009.0,108.4499969482422,13.399999618530272,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-14 13:00,150.54,Dưới BĐ1,0.0,-2.46,153.0,154.5,156.0,158.63,2009.0,108.4499969482422,13.399999618530272,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-14 19:00,150.37,Dưới BĐ1,0.0,-2.63,153.0,154.5,156.0,158.63,2009.0,108.4499969482422,13.399999618530272,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-15 01:00,150.31,Dưới BĐ1,0.0,-2.69,153.0,154.5,156.0,158.63,2009.0,108.4499969482422,13.399999618530272,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-15 07:00,150.25,Dưới BĐ1,0.0,-2.75,153.0,154.5,156.0,158.63,2009.0,108.4499969482422,13.399999618530272,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-15 13:00,150.15,Dưới BĐ1,0.0,-2.85,153.0,154.5,156.0,158.63,2009.0,108.4499969482422,13.399999618530272,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-15 19:00,150.12,Dưới BĐ1,0.0,-2.88,153.0,154.5,156.0,158.63,2009.0,108.4499969482422,13.399999618530272,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-16 01:00,149.83,Dưới BĐ1,0.0,-3.17,153.0,154.5,156.0,158.63,2009.0,108.4499969482422,13.399999618530272,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-16 07:00,149.94,Dưới BĐ1,0.0,-3.06,153.0,154.5,156.0,158.63,2009.0,108.4499969482422,13.399999618530272,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-16 13:00,150.29,Dưới BĐ1,0.0,-2.71,153.0,154.5,156.0,158.63,2009.0,108.4499969482422,13.399999618530272,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-16 19:00,150.35,Dưới BĐ1,0.0,-2.65,153.0,154.5,156.0,158.63,2009.0,108.4499969482422,13.399999618530272,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-17 01:00,151.14,Dưới BĐ1,0.0,-1.86,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-17 02:00,151.49,Dưới BĐ1,0.0,-1.51,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-17 03:00,151.96,Dưới BĐ1,0.0,-1.04,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-17 04:00,152.1,Dưới BĐ1,0.0,-0.9,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-17 05:00,152.84,Dưới BĐ1,0.0,-0.16,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-17 06:00,153.7,Trên BĐ1,1.0,0.7,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-17 07:00,154.32,Trên BĐ1,1.0,1.32,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-17 08:00,154.26,Trên BĐ1,1.0,1.26,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-17 09:00,154.17,Trên BĐ1,1.0,1.17,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-17 10:00,154.02,Trên BĐ1,1.0,1.02,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-10 01:00,28.77,Dưới BĐ1,0.0,-0.73,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-10 04:00,28.69,Dưới BĐ1,0.0,-0.81,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-10 07:00,28.68,Dưới BĐ1,0.0,-0.82,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-10 10:00,28.54,Dưới BĐ1,0.0,-0.96,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-10 13:00,28.46,Dưới BĐ1,0.0,-1.04,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-10 16:00,28.35,Dưới BĐ1,0.0,-1.15,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-10 19:00,28.45,Dưới BĐ1,0.0,-1.05,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-11 01:00,28.3,Dưới BĐ1,0.0,-1.2,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-11 04:00,28.34,Dưới BĐ1,0.0,-1.16,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-11 07:00,28.37,Dưới BĐ1,0.0,-1.13,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-11 10:00,28.31,Dưới BĐ1,0.0,-1.19,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-11 13:00,27.76,Dưới BĐ1,0.0,-1.74,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-11 16:00,27.57,Dưới BĐ1,0.0,-1.93,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-11 19:00,27.78,Dưới BĐ1,0.0,-1.72,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-12 01:00,28.01,Dưới BĐ1,0.0,-1.49,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-12 04:00,28.15,Dưới BĐ1,0.0,-1.35,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-12 07:00,28.16,Dưới BĐ1,0.0,-1.34,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-12 10:00,28.03,Dưới BĐ1,0.0,-1.47,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-12 13:00,27.54,Dưới BĐ1,0.0,-1.96,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-12 16:00,27.64,Dưới BĐ1,0.0,-1.86,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-12 19:00,27.8,Dưới BĐ1,0.0,-1.7,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-13 01:00,27.82,Dưới BĐ1,0.0,-1.68,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-13 04:00,27.82,Dưới BĐ1,0.0,-1.68,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-13 07:00,27.81,Dưới BĐ1,0.0,-1.69,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-13 10:00,27.79,Dưới BĐ1,0.0,-1.71,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-13 13:00,27.62,Dưới BĐ1,0.0,-1.88,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-13 16:00,27.65,Dưới BĐ1,0.0,-1.85,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-13 19:00,27.74,Dưới BĐ1,0.0,-1.76,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-14 01:00,27.83,Dưới BĐ1,0.0,-1.67,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-14 04:00,27.64,Dưới BĐ1,0.0,-1.86,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-14 07:00,27.55,Dưới BĐ1,0.0,-1.95,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-14 10:00,27.79,Dưới BĐ1,0.0,-1.71,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-14 13:00,27.64,Dưới BĐ1,0.0,-1.86,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-14 16:00,27.69,Dưới BĐ1,0.0,-1.81,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-14 19:00,28.02,Dưới BĐ1,0.0,-1.48,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-15 01:00,28.34,Dưới BĐ1,0.0,-1.16,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-15 04:00,28.32,Dưới BĐ1,0.0,-1.18,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-15 07:00,28.32,Dưới BĐ1,0.0,-1.18,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-15 10:00,28.34,Dưới BĐ1,0.0,-1.16,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-15 13:00,28.34,Dưới BĐ1,0.0,-1.16,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-15 16:00,28.39,Dưới BĐ1,0.0,-1.11,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-15 19:00,28.52,Dưới BĐ1,0.0,-0.98,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-16 01:00,28.35,Dưới BĐ1,0.0,-1.15,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-16 04:00,28.44,Dưới BĐ1,0.0,-1.06,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-16 07:00,28.44,Dưới BĐ1,0.0,-1.06,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-16 10:00,28.24,Dưới BĐ1,0.0,-1.26,29.5,32.0,34.5,39.9,1993.0,108.98300170898438,13.041999816894531,,,,,,,,,,
