type,Mã trạm/LakeCode,Trạm/Hồ,Tên sông/Lưu vực,Tên tỉnh,Thời gian (UTC),Mực nước (m),Cảnh báo/Xu thế,Cảnh báo value (0-4),Chênh lệch cảnh báo (m),BĐ1 (m),BĐ2 (m),BĐ3 (m),Mực nước lịch sử (m),Năm lũ lịch sử,x,y,Dung tích (m3),Dung tích TK (m3),Tỷ lệ dung tích (%),Q đến (m3/s),Q xả (m3/s),Mực nước BT (m),Mực nước GC (m),Mã Cảnh báo,province_code,basin_code
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-11 21:09,28.89,Dưới BĐ1,0.0,-0.61,29.5,32.0,34.5,39.9,1993,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-11 22:08,29.93,Trên BĐ1,1.0,0.43,29.5,32.0,34.5,39.9,1993,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-11 23:08,30.04,Trên BĐ1,1.0,0.54,29.5,32.0,34.5,39.9,1993,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-11 23:09,28.89,Dưới BĐ1,0.0,-0.61,29.5,32.0,34.5,39.9,1993,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71559,Phú Lâm,Ba,Đắk Lắk,2025-11-11 01:08,2.41,Trên BĐ1,1.0,0.71,1.7,2.7,3.7,5.21,1993,109.3239974975586,13.069000244140625,,,,,,,,,,
River,71559,Phú Lâm,Ba,Đắk Lắk,2025-11-11 01:09,1.34,Dưới BĐ1,0.0,-0.36,1.7,2.7,3.7,5.21,1993,109.3239974975586,13.069000244140625,,,,,,,,,,
River,71559,Phú Lâm,Ba,Đắk Lắk,2025-11-11 01:10,0.55,Dưới BĐ1,0.0,-1.15,1.7,2.7,3.7,5.21,1993,109.3239974975586,13.069000244140625,,,,,,,,,,
River,71559,Phú Lâm,Ba,Đắk Lắk,2025-11-11 01:11,0.98,Dưới BĐ1,0.0,-0.72,1.7,2.7,3.7,5.21,1993,109.3239974975586,13.069000244140625,,,,,,,,,,
River,71559,Phú Lâm,Ba,Đắk Lắk,2025-11-11 01:12,0.89,Dưới BĐ1,0.0,-0.81,1.7,2.7,3.7,5.21,1993,109.3239974975586,13.069000244140625,,,,,,,,,,
River,71559,Phú Lâm,Ba,Đắk Lắk,2025-11-11 01:13,0.76,Dưới BĐ1,0.0,-0.94,1.7,2.7,3.7,5.21,1993,109.3239974975586,13.069000244140625,,,,,,,,,,
River,71559,Phú Lâm,Ba,Đắk Lắk,2025-11-11 01:14,0.6,Dưới BĐ1,0.0,-1.1,1.7,2.7,3.7,5.21,1993,109.3239974975586,13.069000244140625,,,,,,,,,,
River,71559,Phú Lâm,Ba,Đắk Lắk,2025-11-11 01:15,0.45,Dưới BĐ1,0.0,-1.25,1.7,2.7,3.7,5.21,1993,109.3239974975586,13.069000244140625,,,,,,,,,,
River,71559,Phú Lâm,Ba,Đắk Lắk,2025-11-11 02:13,0.79,Dưới BĐ1,0.0,-0.91,1.7,2.7,3.7,5.21,1993,109.3239974975586,13.069000244140625,,,,,,,,,,
River,71559,Phú Lâm,Ba,Đắk Lắk,2025-11-11 03:08,2.43,Trên BĐ1,1.0,0.73,1.7,2.7,3.7,5.21,1993,109.3239974975586,13.069000244140625,,,,,,,,,,
River,71559,Phú Lâm,Ba,Đắk Lắk,2025-11-11 03:14,0.65,Dưới BĐ1,0.0,-1.05,1.7,2.7,3.7,5.21,1993,109.3239974975586,13.069000244140625,,,,,,,,,,
River,71559,Phú Lâm,Ba,Đắk Lắk,2025-11-11 05:08,2.45,Trên BĐ1,1.0,0.75,1.7,2.7,3.7,5.21,1993,109.3239974975586,13.069000244140625,,,,,,,,,,
River,71559,Phú Lâm,Ba,Đắk Lắk,2025-11-11 07:08,2.46,Trên BĐ1,1.0,0.76,1.7,2.7,3.7,5.21,1993,109.3239974975586,13.069000244140625,,,,,,,,,,
River,71559,Phú Lâm,Ba,Đắk Lắk,2025-11-11 07:09,0.06,Dưới BĐ1,0.0,-1.64,1.7,2.7,3.7,5.21,1993,109.3239974975586,13.069000244140625,,,,,,,,,,
River,71559,Phú Lâm,Ba,Đắk Lắk,2025-11-11 07:10,-0.25,Dưới BĐ1,0.0,-1.95,1.7,2.7,3.7,5.21,1993,109.3239974975586,13.069000244140625,,,,,,,,,,
River,71559,Phú Lâm,Ba,Đắk Lắk,2025-11-11 07:11,-0.11,Dưới BĐ1,0.0,-1.81,1.7,2.7,3.7,5.21,1993,109.3239974975586,13.069000244140625,,,,,,,,,,
River,71559,Phú Lâm,Ba,Đắk Lắk,2025-11-11 07:12,0.05,Dưới BĐ1,0.0,-1.65,1.7,2.7,3.7,5.21,1993,109.3239974975586,13.069000244140625,,,,,,,,,,
River,71559,Phú Lâm,Ba,Đắk Lắk,2025-11-11 07:13,0.31,Dưới BĐ1,0.0,-1.39,1.7,2.7,3.7,5.21,1993,109.3239974975586,13.069000244140625,,,,,,,,,,
River,71559,Phú Lâm,Ba,Đắk Lắk,2025-11-11 07:14,0.46,Dưới BĐ1,0.0,-1.24,1.7,2.7,3.7,5.21,1993,109.3239974975586,13.069000244140625,,,,,,,,,,
River,71559,Phú Lâm,Ba,Đắk Lắk,2025-11-11 07:15,0.46,Dưới BĐ1,0.0,-1.24,1.7,2.7,3.7,5.21,1993,109.3239974975586,13.069000244140625,,,,,,,,,,
River,71559,Phú Lâm,Ba,Đắk Lắk,2025-11-11 08:10,-0.36,Dưới BĐ1,0.0,-2.06,1.7,2.7,3.7,5.21,1993,109.3239974975586,13.069000244140625,,,,,,,,,,
River,71559,Phú Lâm,Ba,Đắk Lắk,2025-11-11 09:08,2.4,Trên BĐ1,1.0,0.7,1.7,2.7,3.7,5.21,1993,109.3239974975586,13.069000244140625,,,,,,,,,,
River,71559,Phú Lâm,Ba,Đắk Lắk,2025-11-11 10:08,2.0,Trên BĐ1,1.0,0.3,1.7,2.7,3.7,5.21,1993,109.3239974975586,13.069000244140625,,,,,,,,,,
River,71559,Phú Lâm,Ba,Đắk Lắk,2025-11-11 10:12,-0.36,Dưới BĐ1,0.0,-2.06,1.7,2.7,3.7,5.21,1993,109.3239974975586,13.069000244140625,,,,,,,,,,
River,71559,Phú Lâm,Ba,Đắk Lắk,2025-11-11 11:13,-0.19,Dưới BĐ1,0.0,-1.89,1.7,2.7,3.7,5.21,1993,109.3239974975586,13.069000244140625,,,,,,,,,,
River,71559,Phú Lâm,Ba,Đắk Lắk,2025-11-11 13:08,1.97,Trên BĐ1,1.0,0.27,1.7,2.7,3.7,5.21,1993,109.3239974975586,13.069000244140625,,,,,,,,,,
River,71559,Phú Lâm,Ba,Đắk Lắk,2025-11-11 13:09,0.33,Dưới BĐ1,0.0,-1.37,1.7,2.7,3.7,5.21,1993,109.3239974975586,13.069000244140625,,,,,,,,,,
River,71559,Phú Lâm,Ba,Đắk Lắk,2025-11-11 13:10,0.01,Dưới BĐ1,0.0,-1.69,1.7,2.7,3.7,5.21,1993,109.3239974975586,13.069000244140625,,,,,,,,,,
River,71559,Phú Lâm,Ba,Đắk Lắk,2025-11-11 13:11,-0.19,Dưới BĐ1,0.0,-1.89,1.7,2.7,3.7,5.21,1993,109.3239974975586,13.069000244140625,,,,,,,,,,
River,71559,Phú Lâm,Ba,Đắk Lắk,2025-11-11 13:12,-0.21,Dưới BĐ1,0.0,-1.91,1.7,2.7,3.7,5.21,1993,109.3239974975586,13.069000244140625,,,,,,,,,,
River,71559,Phú Lâm,Ba,Đắk Lắk,2025-11-11 13:13,0.14,Dưới BĐ1,0.0,-1.56,1.7,2.7,3.7,5.21,1993,109.3239974975586,13.069000244140625,,,,,,,,,,
River,71559,Phú Lâm,Ba,Đắk Lắk,2025-11-11 13:14,-0.07,Dưới BĐ1,0.0,-1.77,1.7,2.7,3.7,5.21,1993,109.3239974975586,13.069000244140625,,,,,,,,,,
River,71559,Phú Lâm,Ba,Đắk Lắk,2025-11-11 13:15,0.08,Dưới BĐ1,0.0,-1.62,1.7,2.7,3.7,5.21,1993,109.3239974975586,13.069000244140625,,,,,,,,,,
River,71559,Phú Lâm,Ba,Đắk Lắk,2025-11-11 14:14,-0.06,Dưới BĐ1,0.0,-1.76,1.7,2.7,3.7,5.21,1993,109.3239974975586,13.069000244140625,,,,,,,,,,
River,71559,Phú Lâm,Ba,Đắk Lắk,2025-11-11 15:08,1.78,Trên BĐ1,1.0,0.08,1.7,2.7,3.7,5.21,1993,109.3239974975586,13.069000244140625,,,,,,,,,,
River,71559,Phú Lâm,Ba,Đắk Lắk,2025-11-11 19:08,1.5,Dưới BĐ1,0.0,-0.2,1.7,2.7,3.7,5.21,1993,109.3239974975586,13.069000244140625,,,,,,,,,,
River,71559,Phú Lâm,Ba,Đắk Lắk,2025-11-11 19:09,0.71,Dưới BĐ1,0.0,-0.99,1.7,2.7,3.7,5.21,1993,109.3239974975586,13.069000244140625,,,,,,,,,,
River,71559,Phú Lâm,Ba,Đắk Lắk,2025-11-11 19:10,0.6,Dưới BĐ1,0.0,-1.1,1.7,2.7,3.7,5.21,1993,109.3239974975586,13.069000244140625,,,,,,,,,,
River,71559,Phú Lâm,Ba,Đắk Lắk,2025-11-11 19:11,0.45,Dưới BĐ1,0.0,-1.25,1.7,2.7,3.7,5.21,1993,109.3239974975586,13.069000244140625,,,,,,,,,,
River,71559,Phú Lâm,Ba,Đắk Lắk,2025-11-11 19:12,0.43,Dưới BĐ1,0.0,-1.27,1.7,2.7,3.7,5.21,1993,109.3239974975586,13.069000244140625,,,,,,,,,,
River,71559,Phú Lâm,Ba,Đắk Lắk,2025-11-11 19:13,0.45,Dưới BĐ1,0.0,-1.25,1.7,2.7,3.7,5.21,1993,109.3239974975586,13.069000244140625,,,,,,,,,,
River,71559,Phú Lâm,Ba,Đắk Lắk,2025-11-11 19:15,0.54,Dưới BĐ1,0.0,-1.16,1.7,2.7,3.7,5.21,1993,109.3239974975586,13.069000244140625,,,,,,,,,,
River,71559,Phú Lâm,Ba,Đắk Lắk,2025-11-11 22:08,1.4,Dưới BĐ1,0.0,-0.3,1.7,2.7,3.7,5.21,1993,109.3239974975586,13.069000244140625,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 00:08,1.23,Trên BĐ1,1.0,0.23,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 00:09,0.76,Dưới BĐ1,0.0,-0.24,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 00:10,0.47,Dưới BĐ1,0.0,-0.53,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 00:11,0.42,Dưới BĐ1,0.0,-0.58,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 00:12,0.5,Dưới BĐ1,0.0,-0.5,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 00:14,0.88,Dưới BĐ1,0.0,-0.12,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 00:15,1.15,Trên BĐ1,1.0,0.15,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 01:08,1.23,Trên BĐ1,1.0,0.23,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 01:09,0.78,Dưới BĐ1,0.0,-0.22,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 01:10,0.5,Dưới BĐ1,0.0,-0.5,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 01:11,0.44,Dưới BĐ1,0.0,-0.56,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 01:12,0.5,Dưới BĐ1,0.0,-0.5,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 01:13,0.79,Dưới BĐ1,0.0,-0.21,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 01:14,0.87,Dưới BĐ1,0.0,-0.13,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 01:15,1.15,Trên BĐ1,1.0,0.15,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 02:08,1.24,Trên BĐ1,1.0,0.24,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 02:09,0.82,Dưới BĐ1,0.0,-0.18,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 02:10,0.52,Dưới BĐ1,0.0,-0.48,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 02:11,0.47,Dưới BĐ1,0.0,-0.53,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 02:12,0.51,Dưới BĐ1,0.0,-0.49,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 02:13,0.77,Dưới BĐ1,0.0,-0.23,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 02:14,0.85,Dưới BĐ1,0.0,-0.15,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 02:15,1.14,Trên BĐ1,1.0,0.14,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 03:08,1.24,Trên BĐ1,1.0,0.24,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 03:09,0.84,Dưới BĐ1,0.0,-0.16,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 03:10,0.55,Dưới BĐ1,0.0,-0.45,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 03:11,0.5,Dưới BĐ1,0.0,-0.5,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 03:12,0.54,Dưới BĐ1,0.0,-0.46,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 03:13,0.76,Dưới BĐ1,0.0,-0.24,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 03:14,0.83,Dưới BĐ1,0.0,-0.17,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 03:15,1.12,Trên BĐ1,1.0,0.12,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 04:08,1.22,Trên BĐ1,1.0,0.22,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 04:09,0.84,Dưới BĐ1,0.0,-0.16,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 04:10,0.57,Dưới BĐ1,0.0,-0.43,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 04:11,0.53,Dưới BĐ1,0.0,-0.47,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 04:12,0.56,Dưới BĐ1,0.0,-0.44,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 04:13,0.75,Dưới BĐ1,0.0,-0.25,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 04:14,0.81,Dưới BĐ1,0.0,-0.19,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 04:15,1.1,Trên BĐ1,1.0,0.1,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 05:08,1.19,Trên BĐ1,1.0,0.19,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 05:09,0.83,Dưới BĐ1,0.0,-0.17,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 05:10,0.6,Dưới BĐ1,0.0,-0.4,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 05:11,0.56,Dưới BĐ1,0.0,-0.44,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 05:12,0.59,Dưới BĐ1,0.0,-0.41,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 05:13,0.75,Dưới BĐ1,0.0,-0.25,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 05:14,0.8,Dưới BĐ1,0.0,-0.2,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 05:15,1.07,Trên BĐ1,1.0,0.07,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 06:08,1.15,Trên BĐ1,1.0,0.15,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 06:09,0.8,Dưới BĐ1,0.0,-0.2,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 06:10,0.6,Dưới BĐ1,0.0,-0.4,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 06:11,0.57,Dưới BĐ1,0.0,-0.43,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 06:12,0.62,Dưới BĐ1,0.0,-0.38,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 06:13,0.76,Dưới BĐ1,0.0,-0.24,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 06:14,0.79,Dưới BĐ1,0.0,-0.21,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 06:15,1.05,Trên BĐ1,1.0,0.05,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 07:08,1.11,Trên BĐ1,1.0,0.11,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 07:09,0.76,Dưới BĐ1,0.0,-0.24,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 07:10,0.57,Dưới BĐ1,0.0,-0.43,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 07:11,0.57,Dưới BĐ1,0.0,-0.43,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 07:12,0.64,Dưới BĐ1,0.0,-0.36,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 07:13,0.78,Dưới BĐ1,0.0,-0.22,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 07:14,0.8,Dưới BĐ1,0.0,-0.2,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 07:15,1.03,Trên BĐ1,1.0,0.03,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 08:08,1.05,Trên BĐ1,1.0,0.05,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 08:09,0.71,Dưới BĐ1,0.0,-0.29,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 08:10,0.53,Dưới BĐ1,0.0,-0.47,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 08:11,0.55,Dưới BĐ1,0.0,-0.45,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 08:12,0.65,Dưới BĐ1,0.0,-0.35,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 08:13,0.8,Dưới BĐ1,0.0,-0.2,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 08:14,0.81,Dưới BĐ1,0.0,-0.19,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 08:15,1.02,Trên BĐ1,1.0,0.02,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 09:08,0.96,Dưới BĐ1,0.0,-0.04,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 09:09,0.66,Dưới BĐ1,0.0,-0.34,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 09:10,0.49,Dưới BĐ1,0.0,-0.51,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 09:11,0.52,Dưới BĐ1,0.0,-0.48,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 09:12,0.64,Dưới BĐ1,0.0,-0.36,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 09:13,0.82,Dưới BĐ1,0.0,-0.18,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 09:14,0.83,Dưới BĐ1,0.0,-0.17,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 09:15,1.02,Trên BĐ1,1.0,0.02,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 10:08,0.89,Dưới BĐ1,0.0,-0.11,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 10:09,0.61,Dưới BĐ1,0.0,-0.39,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 10:10,0.45,Dưới BĐ1,0.0,-0.55,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
River,71520,Kim Long,Hương - Bồ,TP. Huế,2025-11-11 10:11,0.49,Dưới BĐ1,0.0,-0.51,1.0,2.0,3.5,5.81,1999,107.56670379638672,16.416669845581055,,,,,,,,,,
