time,commune_id_2cap,commune_name_2cap,provinceName_2cap,nguycosatlo,nguycoluquet
2025-11-18 16:00:00,2307,Krông Năng,Đắk Lắk,Trung bình,Trung bình
2025-11-18 16:00:00,2327,Krông Pắc,Đắk Lắk,Trung bình,Trung bình
2025-11-18 16:00:00,2320,Krông Á,Đắk Lắk,Trung bình,Trung bình
2025-11-18 16:00:00,2316,M’Drắk,Đắk Lắk,Rất cao,Rất cao
2025-11-18 16:00:00,2275,Phú Hòa 1,Đắk Lắk,Cao,Cao
2025-11-18 16:00:00,2274,Phú Hòa 2,Đắk Lắk,Rất cao,Rất cao
2025-11-18 16:00:00,2251,Phú Mỡ,Đắk Lắk,Rất cao,Rất cao
2025-11-18 16:00:00,2310,Phú Xuân,Đắk Lắk,Cao,Cao
2025-11-18 16:00:00,2304,Pơng Drang,Đắk Lắk,Trung bình,Trung bình
2025-11-18 16:00:00,2295,Quảng Phú,Đắk Lắk,Trung bình,Trung bình
2025-11-18 16:00:00,2261,Suối Trai,Đắk Lắk,Rất cao,Rất cao
2025-11-18 16:00:00,2244,Sông Cầu,Đắk Lắk,Rất cao,Rất cao
2025-11-18 16:00:00,2262,Sông Hinh,Đắk Lắk,Rất cao,Rất cao
2025-11-18 16:00:00,2258,Sơn Hòa,Đắk Lắk,Rất cao,Rất cao
2025-11-18 16:00:00,2267,Sơn Thành,Đắk Lắk,Rất cao,Rất cao
2025-11-18 16:00:00,2309,Tam Giang,Đắk Lắk,Cao,Cao
2025-11-18 16:00:00,2253,Tuy An Bắc,Đắk Lắk,Rất cao,Rất cao
2025-11-18 16:00:00,2257,Tuy An Nam,Đắk Lắk,Cao,Cao
2025-11-18 16:00:00,2255,Tuy An Tây,Đắk Lắk,Rất cao,Rất cao
2025-11-18 16:00:00,2242,Tuy Hòa,Đắk Lắk,Trung bình,Trung bình
2025-11-18 16:00:00,2279,Tân An,Đắk Lắk,Trung bình,Trung bình
2025-11-18 16:00:00,2331,Tân Tiến,Đắk Lắk,Trung bình,Trung bình
2025-11-18 16:00:00,2259,Tây Sơn,Đắk Lắk,Rất cao,Rất cao
2025-11-18 16:00:00,2260,Vân Hòa,Đắk Lắk,Rất cao,Rất cao
2025-11-18 16:00:00,2332,Vụ Bổn,Đắk Lắk,Trung bình,Trung bình
2025-11-18 16:00:00,2246,Xuân Cảnh,Đắk Lắk,Rất cao,Rất cao
2025-11-18 16:00:00,2250,Xuân Lãnh,Đắk Lắk,Rất cao,Rất cao
2025-11-18 16:00:00,2245,Xuân Lộc,Đắk Lắk,Rất cao,Rất cao
2025-11-18 16:00:00,2252,Xuân Phước,Đắk Lắk,Rất cao,Rất cao
2025-11-18 16:00:00,2247,Xuân Thọ,Đắk Lắk,Rất cao,Rất cao
2025-11-18 16:00:00,2248,Xuân Đài,Đắk Lắk,Rất cao,Rất cao
2025-11-18 16:00:00,2326,Yang Mao,Đắk Lắk,Cao,Cao
2025-11-18 16:00:00,2269,Đông Hòa,Đắk Lắk,Trung bình,Trung bình
2025-11-18 16:00:00,2249,Đồng Xuân,Đắk Lắk,Rất cao,Rất cao
2025-11-18 16:00:00,2263,Đức Bình,Đắk Lắk,Rất cao,Rất cao
